dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
SHREVEPORT-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3908.555584,0.005855686
SIOUX CITY-IA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2482.359005,0.011995172
SIOUX FALLS-SD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5570.544135,0.006399696
SOUTH BEND-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,11525.29609,0.004317909
SPOKANE-WA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,9585.749766,0.003892843
SPRINGFIELD-MA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,6631.756808,0.006120072
SPRINGFIELD-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4456.605403,0.005292684
ST. GEORGE-UT,Other,Radio,Total Sales,overall,weekly,1000,2574.653548,0.018579427
ST. JOSEPH-MO,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1786.888877,0.028892657
ST. LOUIS-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,73.87069,44284.64933,8.24E-05
SYRACUSE-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,9507.250338,0.004185969
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7470.128527,0.005553024
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,55.021153,29224.87232,5.67E-05
TERRE HAUTE-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4932.566347,0.009997311
TEXARKANA-TX,Other,Radio,Total Sales,overall,weekly,1000,4035.726597,0.023972203
TOLEDO-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,16733.67716,0.003207123
TOPEKA-KS,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2092.74556,0.01179751
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5971.343727,0.006576408
TRI CITIES-TN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4226.746549,0.006318729
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Radio,Total Sales,overall,weekly,134.446971,158851.2198,3.04E-05
TUCSON-AZ,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,9738.477111,0.003769546
TULSA-OK,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4627.059475,0.004607421
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4855.04906,0.00665483
UTICA-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1661.69204,0.018044319
VICTORIA-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,22.599375,2763.81424,0.00068045
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,12326.28689,0.003936944
WASHINGTON D.C.,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,66.32359,63354.14913,4.30E-05
WATERTOWN-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2148.825238,0.017469054
WAUSAU-WI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,8265.696421,0.007015126
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,12185.5045,0.002379055
WHEELING-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,6145.220582,0.009393598
LAWTON-TX,Other,Radio,Total Sales,overall,weekly,1000,6340.796399,0.008380568
WICHITA-KS,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,14830.75814,0.00317389
WILKES-BARRE-PA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,14472.72752,0.002732272
WILMINGTON-NC,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3557.546588,0.00920765
YAKIMA-WA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4846.767825,0.007302844
YOUNGSTOWN-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4839.339926,0.006812321
YUMA-AZ,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,12.55875,8357.066504,0.000116449
ZANESVILLE-OH,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3426.368018,0.027559228
ABILENE-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.555918,1127.302808,0.001418286
ALBANY-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,152.1983854,0.025618164
ALBANY-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,92.48219,1377.665304,0.0002426
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2841.595753,0.002753001
AMARILLO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,683.6420123,0.013290461
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1083.951437,0.081472214
ATLANTA-GA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.231258,20419.92399,7.70E-05
AUGUSTA-GA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.484796,50.91607394,0.034508154
AUSTIN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,89.018428,4283.946364,0.00100544
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.225754,2561.248836,0.000743975
BALTIMORE-MD,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.783184,7935.205069,0.000178582
BANGOR-ME,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1472.56276,0.016170829
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.880947,1014.358044,0.002790638
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,73.530771,205.2919334,0.002416918
BEND-OR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,604.1248638,0.01651159
BILLINGS-MT,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,135.9501579,0.017381003
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,104.15176,1514.343797,0.001544539
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,96.408252,1352.500937,0.0016258
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.654863,2802.434449,0.000468986
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.936097,757.3702734,0.001751365
BOISE-ID,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2151.346143,0.004917635
BOSTON-MA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.488396,12086.86618,4.16E-05
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.452876,325.8244382,0.001323247
BUFFALO-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,98.025089,6992.157938,0.000154241
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,83.292527,1202.650666,0.000659838
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,249.5886367,0.016480717
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1.063831571,0.04033148
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.348034,3094.958816,0.000223755
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3465.802932,0.002346826
CHARLESTON-SC,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,93.819189,2282.813595,0.001799273
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,79.865861,1341.479175,0.000319849
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.121736,3675.354092,0.000991362
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2.23147827,0.041747241
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2999.22972,0.003462694
CHEYENNE- WY,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,521.9159976,0.0202848
CHICAGO-IL,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.011838,29457.08787,3.10E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,78.957843,3201.85563,0.000633496
CINCINNATI-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.533445,8853.454395,0.000170163
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,123.8135147,0.012970055
CLEVELAND-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.772808,13536.49385,4.88E-05
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.613668,1783.562679,0.00028795
COLUMBIA-SC,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,99.711343,2454.568466,0.000986133
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.610215,5279.133902,0.000438525
COLUMBUS-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.832081,1258.113227,0.002544738
COLUMBUS-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.818823,11795.51416,0.000110853
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,91.218738,2211.693417,0.004630597
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.249675,1438.964945,0.003542566
DALLAS-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.875824,19397.33693,0.000587717
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3133.490848,0.003044737
DAYTON-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.63798,3221.999661,0.000198941
DENVER-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.70409,10914.68076,9.49E-05
DES MOINES-IA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.602328,4201.7171,0.000272902
DETROIT-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,93.647112,18423.82379,5.58E-05
DOTHAN-AL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,154.6174373,0.108938771
DULUTH-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.804134,252.675631,0.001775597
EL PASO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1147.99332,0.017409121
ELMIRA-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,95.269726,804.5086398,0.001712794
ERIE-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1067.416003,0.004610089
EUGENE-OR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.151682,977.1068471,0.00048114
EUREKA-CA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,309.0357702,0.019730669
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2325.483981,0.004475338
FARGO-ND,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1263.235962,0.006349974
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.311397,773.7320562,0.010717733
FLAGSTAFF-AZ,Other,Tab Midweek,Total Sales,overall,weekly,88.429955,694.4446696,0.002541857
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,87.241051,3531.97791,0.000350523
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,4859.826898,0.004860435
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.544815,3367.448551,0.00025532
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.186625,919.7956494,0.000337905
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,100.43657,6371.83738,0.000209029
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,448.1060466,0.024927389
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.454683,53.42238014,0.001979056
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,87.253206,6308.20063,0.000155545
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.390726,2488.557908,0.000252268
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,6262.242986,0.002302555
GREENVILLE-NC,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1263.330269,0.030564641
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.996067,11379.19015,0.000509742
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.214187,5296.163304,0.000111405
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3385.493536,0.007307436
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,94.092587,305.4172273,0.005844415
HOUSTON-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.784335,9200.734847,9.90E-05
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.156247,3802.990086,0.003013842
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,308.3073658,0.044273073
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.167597,11364.55218,7.57E-05
JACKSON-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.872806,2480.407791,0.001943549
JACKSON-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.416779,1765.562681,0.001692174
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.110198,10392.39183,0.000395913
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1752.387429,0.005944617
JONESBORO-AR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,90.335893,1633.433626,0.001569587
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.332337,530.9115516,0.009374004
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.626039,7477.635636,0.000531718
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.641335,1665.083307,0.000304582
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,166.1974212,0.012146153
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,79.24705,349.4082488,0.001350579
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.838695,557.8454834,0.001636686
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,693.5037429,0.019521848
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.535911,3156.647682,0.000426602
LAREDO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.498651,0.003506081,0.937325488
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.938869,8688.911131,0.000196393
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.854003,2574.495227,0.000397786
LIMA-OH,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,82.977955,1190.571856,0.000848697
LINCOLN-NE,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,907.7873471,0.005812673
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.07875,2026.088935,0.002050356
LOS ANGELES-CA,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.332976,42099.05725,3.01E-05
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.437655,6879.456595,0.000165335
LUBBOCK-TX,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,97.160481,539.2609078,0.001505257
MACON-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,93.768284,523.9008638,0.001198296
MADISON-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,93.106851,1918.994335,0.00022729
MANKATO-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.259974,14.57255848,0.003044678
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.072642,3733.187802,0.001646265
MCALLEN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.445378,6261.404065,0.000379448
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,86.903953,13.8142087,0.001797918
MEMPHIS-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.541364,523.2971117,0.00059966
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,101.112687,6512.671954,0.000191515
MIDLAND-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.097554,1648.746738,0.001604857
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.831033,11694.03975,7.42E-05
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.06658,18149.01451,5.43E-05
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3104.612953,0.007222127
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.786048,4226.245722,0.000335876
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.679074,867.0429617,0.001206844
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.458148,5306.353528,0.000462371
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.914318,3163.119123,0.000270671
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.986866,9634.825661,8.13E-05
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1678.261584,0.006226441
NORFOLK-VA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,86.097366,3629.696845,0.000206329
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.344409,4922.213982,0.000288126
OMAHA-NE,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.605929,2241.711412,0.000231277
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.160023,23118.04855,0.000396253
KIRKSVILLE-IA,Other,Tab Midweek,Total Sales,overall,weekly,1000,1453.106471,0.031539941
PADUCAH-KY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,95.231085,3122.120497,0.000513432
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.84229,1703.651652,0.000688965
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.134036,552.9816968,0.001181514
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,637.5772879,0.011393217
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3077.431602,0.003366628
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,87.119793,24066.19869,3.89E-05
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.526523,10159.99729,0.000419658
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,80.373097,8937.946898,8.72E-05
PORTLAND-ME,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,78.026725,5114.359602,0.000231278
PORTLAND-OR,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.074498,9411.629573,0.000135049
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.959296,5106.441731,0.000140199
QUINCY-IL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.12812,1298.8308,0.00283768
RALEIGH-NC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.863141,7041.545978,0.000185446
RAPID CITY-SD,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,92.327058,1328.384269,0.001437518
RENO-NV,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,80.647958,8003.293371,0.000408804
RICHMOND-VA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.86393,3573.661642,0.000274298
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,92.596102,2109.923514,0.004842163
ROCHESTER-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2392.111421,0.011726841
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,94.759347,6383.176882,0.001127002
ROCKFORD-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,86.045277,342.8335404,0.000743935
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,95.071778,23541.7845,7.57E-05
