dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
TOLEDO-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,24570.13743,0.002156476000
TOPEKA-KS,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3072.788218,0.007932668000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,8767.752277,0.004421989000
TRI CITIES-TN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,6206.151978,0.004248726000
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Radio,Total Sales,overall,weekly,134.446971,233241.9984,0.000020474300
TUCSON-AZ,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,14299.05207,0.002534650000
TULSA-OK,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6793.933342,0.003098039000
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7128.69153,0.004474720000
UTICA-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2439.870293,0.012133035000
VICTORIA-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,22.599375,4058.121538,0.000457536000
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,18098.74542,0.002647208000
WASHINGTON D.C.,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,66.32359,93023.19722,0.000028897500
WATERTOWN-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3155.130275,0.011746226000
WAUSAU-WI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,12136.5612,0.004716984000
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,17892.03397,0.001599681000
WHEELING-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,9023.056486,0.006316273000
LAWTON-TX,Other,Radio,Total Sales,overall,weekly,1000,9310.221384,0.005635110000
WICHITA-KS,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,21776.07241,0.002134130000
WILKES-BARRE-PA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,21250.37437,0.001837185000
WILMINGTON-NC,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5223.562505,0.006191242000
YAKIMA-WA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7116.532153,0.004910447000
YOUNGSTOWN-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,7105.625734,0.004580618000
YUMA-AZ,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,12.55875,12270.72033,0.000078300400
ZANESVILLE-OH,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5030.952389,0.018530878000
ABILENE-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.555918,1217.030829,0.001409315000
ALBANY-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,164.2211849,0.025683893000
ALBANY-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,92.48219,1486.481211,0.000243355000
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3066.432261,0.002747846000
AMARILLO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,737.7651827,0.013254682000
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1174.744256,0.080327225000
ATLANTA-GA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.231258,22064.23183,0.000079270300
AUGUSTA-GA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.484796,54.96989777,0.034286032000
AUSTIN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,89.018428,4631.62779,0.000994815000
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.225754,2765.469929,0.000738794000
BALTIMORE-MD,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.783184,8565.939554,0.000177561000
BANGOR-ME,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1590.080671,0.016053698000
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.880947,1095.744592,0.002766634000
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,73.530771,221.5276487,0.002414456000
BEND-OR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,651.9727434,0.016459051000
BILLINGS-MT,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,146.6834174,0.017491035000
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,104.15176,1635.097102,0.001533753000
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,96.408252,1460.371668,0.001614335000
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.654863,3025.019338,0.000466488000
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.936097,817.5277795,0.001741989000
BOISE-ID,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2321.786391,0.004900507000
BOSTON-MA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.488396,13042.41536,0.000041567800
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.452876,351.5755423,0.001324100000
BUFFALO-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,98.025089,7546.22488,0.000153674000
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,83.292527,1297.882804,0.000657897000
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,269.3063291,0.016516771000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.348034,3339.843954,0.000223334000
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3740.298429,0.002359722000
CHARLESTON-SC,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,93.819189,2467.458541,0.001781169000
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,79.865861,1447.510099,0.000319974000
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.121736,3972.64619,0.000981381000
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3236.821251,0.003450959000
CHEYENNE- WY,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,563.2649043,0.020214077000
CHICAGO-IL,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.011838,31790.47631,0.000030931000
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,78.957843,3457.675644,0.000628694000
CINCINNATI-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.533445,9557.531384,0.000169150000
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,133.5860863,0.013091512000
CLEVELAND-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.772808,14607.5751,0.000048692400
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.613668,1924.576778,0.000287842000
COLUMBIA-SC,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,99.711343,2650.5108,0.000978906000
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.610215,5700.961339,0.000435190000
COLUMBUS-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.832081,1359.40787,0.002521110000
COLUMBUS-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.818823,12732.41685,0.000110260000
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,91.218738,2400.569351,0.004557916000
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.249675,1556.971976,0.003500410000
DALLAS-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.875824,21078.69977,0.000577823000
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3381.618512,0.003035754000
DAYTON-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.63798,3476.916912,0.000198591000
DENVER-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.70409,11780.09995,0.000094520000
DES MOINES-IA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.602328,4534.988977,0.000271681000
DETROIT-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,93.647112,19883.7277,0.000055562300
DOTHAN-AL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,166.9068233,0.108318000000
DULUTH-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.804134,272.6432697,0.001777391000
EL PASO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1239.400785,0.017296561000
ELMIRA-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,95.269726,868.3710819,0.001704232000
ERIE-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1151.769472,0.004614536000
EUGENE-OR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.151682,1054.340345,0.000481280000
EUREKA-CA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,333.4694,0.019722656000
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2509.704989,0.004460123000
FARGO-ND,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1363.196293,0.006337192000
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.311397,838.9507548,0.010561107000
FLAGSTAFF-AZ,Other,Tab Midweek,Total Sales,overall,weekly,88.429955,749.7381421,0.002525436000
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,87.241051,3812.308541,0.000348802000
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,5247.620257,0.004825404000
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.544815,3634.181843,0.000254482000
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.186625,992.4485173,0.000338905000
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,100.43657,6877.321628,0.000208069000
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,483.6174246,0.024833763000
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.454683,57.63838709,0.002002550000
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,87.253206,6808.129586,0.000154955000
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.390726,2685.443053,0.000251833000
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,6759.332413,0.002291077000
GREENVILLE-NC,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1365.138248,0.030275808000
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.996067,12317.01146,0.000503393000
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.214187,5715.047503,0.000111275000
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3655.826482,0.007253266000
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,94.092587,329.7215026,0.005807986000
HOUSTON-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.784335,9929.5487,0.000098631800
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.156247,4135.156422,0.002961435000
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,332.7706053,0.044063780000
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.167597,12264.75488,0.000075484100
JACKSON-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.872806,2682.702483,0.001921728000
JACKSON-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.416779,1907.409161,0.001677156000
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.110198,11235.80245,0.000391731000
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1891.209337,0.005924379000
JONESBORO-AR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,90.335893,1764.163301,0.001556988000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.332337,574.1988546,0.009269101000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.626039,8083.166311,0.000526273000
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.641335,1796.737949,0.000304423000
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,179.3171499,0.012238061000
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,79.24705,377.032238,0.001350228000
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.838695,602.0474133,0.001630747000
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.535911,3407.420848,0.000424279000
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.938869,9380.991206,0.000195097000
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.854003,2778.623725,0.000396118000
LIMA-OH,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,82.977955,1284.969111,0.000845149000
LINCOLN-NE,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,979.5363355,0.005815621000
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.07875,2190.441571,0.002028838000
LOS ANGELES-CA,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.332976,45440.44483,0.000029982700
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.437655,7425.36208,0.000164545000
LUBBOCK-TX,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,97.160481,581.9392472,0.001501889000
MACON-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,93.768284,565.3331401,0.001197131000
MADISON-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,93.106851,2070.63023,0.000227584000
MANKATO-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.259974,15.72238108,0.003096235000
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.072642,4042.730803,0.001624722000
MCALLEN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.445378,6763.021961,0.000376312000
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,86.903953,14.90411941,0.001833226000
MEMPHIS-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.541364,564.6296638,0.000601561000
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,101.112687,7029.085409,0.000190703000
MIDLAND-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.097554,1781.034872,0.001591049000
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.831033,12620.34531,0.000073995000
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.06658,19587.57477,0.000054075600
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3352.168586,0.007171743000
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.786048,4562.176597,0.000333954000
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.679074,935.8218091,0.001201360000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.458148,5731.03962,0.000458660000
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.914318,3413.643232,0.000269811000
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.986866,10397.69091,0.000081103700
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1811.213406,0.006205145000
NORFOLK-VA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,86.097366,3917.004465,0.000205822000
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.344409,5313.481235,0.000286471000
OMAHA-NE,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.605929,2418.936935,0.000231226000
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.160023,25079.08342,0.000390249000
KIRKSVILLE-IA,Other,Tab Midweek,Total Sales,overall,weekly,1000,1570.816807,0.031215366000
PADUCAH-KY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,95.231085,3370.273029,0.000510508000
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.84229,1838.811072,0.000685777000
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.134036,596.7399596,0.001179110000
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,688.0120393,0.011376693000
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3321.21518,0.003355260000
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,87.119793,25972.99125,0.000038746300
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.526523,10987.82753,0.000414998000
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,80.373097,9645.757512,0.000086958000
PORTLAND-ME,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,78.026725,5520.490756,0.000230071000
PORTLAND-OR,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.074498,10158.99028,0.000134346000
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.959296,5510.504878,0.000139923000
QUINCY-IL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.12812,1403.888783,0.002809118000
RALEIGH-NC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.863141,7600.729533,0.000184476000
RAPID CITY-SD,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,92.327058,1434.198026,0.001428004000
RENO-NV,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,80.647958,8649.146253,0.000404844000
RICHMOND-VA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.86393,3856.797217,0.000273331000
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,92.596102,2289.829229,0.004766762000
ROCHESTER-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2583.520483,0.011633329000
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,94.759347,6912.495049,0.001112243000
ROCKFORD-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,86.045277,369.9060091,0.000747345000
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,95.071778,25414.92767,0.000075202700
SALISBURY-MD,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,91.737134,88.36020537,0.007963567000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.524034,19218.52719,0.000109025000
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.046854,4799.085152,0.002549441000
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,89.453691,13272.24572,0.000475824000
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,90.087791,16135.88921,0.000060828800
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.79736,2005.868363,0.000378291000
SAVANNAH-GA,Other,Tab Midweek,Total Sales,overall,weekly,1000,738.3970202,0.014613462000
SEATTLE-WA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,89.540755,7706.997263,0.000192645000
