dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
QUINCY-IL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,846.2626694,0.01603440600
RALEIGH-NC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,51.481622,11943.90204,0.00006791460
RAPID CITY-SD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1165.024361,0.01460818800
RENO-NV,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,11097.53052,0.00327043600
RICHMOND-VA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4221.958054,0.00307662800
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1683.003605,0.00503028800
ROCHESTER-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1920.549988,0.00960339000
ROCHESTER-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,32.039936,9958.808196,0.00008728240
ROCKFORD-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1374.989808,0.00952446400
SACRAMENTO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,25915.60107,0.00088248200
SALISBURY-MD,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,613.8169415,0.01397772700
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,79.051063,16332.37389,0.00010723500
SAN ANTONIO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,75.677318,5650.971665,0.00015451500
SAN DIEGO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,133.84654,14131.23438,0.00017379500
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,26066.72999,0.00060806000
SANTA BARBARA-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,15.45107,5091.341639,0.00007611370
SAVANNAH-GA,Other,Radio,Total Sales,overall,weekly,1000,1521.992675,0.00616836400
SEATTLE-WA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,161.889844,11880.45833,0.00016023900
SHERMAN/ADA-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,584.3188264,0.01632247500
SHREVEPORT-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1458.068067,0.00585568600
SIOUX CITY-IA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,926.032218,0.01199517200
SIOUX FALLS-SD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2078.06499,0.00639969600
SOUTH BEND-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4299.456878,0.00431790900
SPOKANE-WA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3575.91835,0.00389284300
SPRINGFIELD-MA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2473.94533,0.00612007200
SPRINGFIELD-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1662.515445,0.00529268400
ST. GEORGE-UT,Other,Radio,Total Sales,overall,weekly,1000,960.4622584,0.01857942700
ST. JOSEPH-MO,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,666.590395,0.02889265700
ST. LOUIS-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,73.87069,16520.17777,0.00008241750
SYRACUSE-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3546.634512,0.00418596900
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2786.695911,0.00555302400
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,55.021153,10902.19959,0.00005665490
TERRE HAUTE-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1840.070411,0.00999731100
TEXARKANA-TX,Other,Radio,Total Sales,overall,weekly,1000,1505.508609,0.02397220300
TOLEDO-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6242.418662,0.00320712300
TOPEKA-KS,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,780.688776,0.01179751000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2227.581371,0.00657640800
TRI CITIES-TN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1576.767693,0.00631872900
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Radio,Total Sales,overall,weekly,134.446971,59258.69189,0.00003044950
TUCSON-AZ,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3632.89256,0.00376954600
TULSA-OK,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1726.102526,0.00460742100
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1811.152956,0.00665483000
UTICA-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,619.8863109,0.01804431900
VICTORIA-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,22.599375,1031.027754,0.00068045000
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4598.262688,0.00393694400
WASHINGTON D.C.,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,66.32359,23633.96395,0.00004297650
WATERTOWN-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,801.609033,0.01746905400
WAUSAU-WI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3083.478729,0.00701512600
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4545.744486,0.00237905500
WHEELING-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2292.445305,0.00939359800
LAWTON-TX,Other,Radio,Total Sales,overall,weekly,1000,2365.403933,0.00838056800
WICHITA-KS,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5532.543772,0.00317389000
WILKES-BARRE-PA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5398.982155,0.00273227200
WILMINGTON-NC,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1327.125831,0.00920765000
YAKIMA-WA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1808.063681,0.00730284400
YOUNGSTOWN-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1805.292738,0.00681232100
YUMA-AZ,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,12.55875,3117.563904,0.00011644900
ZANESVILLE-OH,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1278.19029,0.02755922800
ABILENE-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.555918,420.5349499,0.00141828600
ALBANY-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,56.77688365,0.02561816400
ALBANY-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,92.48219,513.931488,0.00024260000
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1060.043778,0.00275300100
AMARILLO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,255.0294006,0.01329046100
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,404.3629272,0.08147221400
ATLANTA-GA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.231258,7617.555506,0.00007702770
AUGUSTA-GA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.484796,18.99399917,0.03450815400
AUSTIN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,89.018428,1598.105812,0.00100544000
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.225754,955.4616942,0.00074397500
BALTIMORE-MD,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.783184,2960.190503,0.00017858200
BANGOR-ME,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,549.3325324,0.01617082900
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.880947,378.4014428,0.00279063800
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,73.530771,76.58317916,0.00241691800
BEND-OR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,225.3659066,0.01651159000
BILLINGS-MT,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,50.71555968,0.01738100300
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,104.15176,564.9187498,0.00154453900
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,96.408252,504.5440407,0.00162580000
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.654863,1045.43484,0.00046898600
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.936097,282.5333776,0.00175136500
BOISE-ID,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,802.5494447,0.00491763500
BOSTON-MA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.488396,4508.947931,0.00004157520
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.452876,121.5472567,0.00132324700
BUFFALO-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,98.025089,2608.391257,0.00015424100
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,83.292527,448.6431099,0.00065983800
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,93.10785361,0.01648071700
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,0.396857307,0.04033148000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.348034,1154.559663,0.00022375500
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1292.901297,0.00234682600
CHARLESTON-SC,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,93.819189,851.5927521,0.00179927300
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,79.865861,500.4324245,0.00031984900
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.121736,1371.07336,0.00099136200
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,0.832442354,0.04174724100
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1118.84838,0.00346269400
CHEYENNE- WY,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,194.6982801,0.02028480000
CHICAGO-IL,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.011838,10988.8265,0.00003103440
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,78.957843,1194.437011,0.00063349600
CINCINNATI-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.533445,3302.739045,0.00017016300
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,46.18804268,0.01297005500
CLEVELAND-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.772808,5049.724635,0.00004878580
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.613668,665.3495728,0.00028795000
COLUMBIA-SC,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,99.711343,915.6650895,0.00098613300
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.610215,1969.355789,0.00043852500
COLUMBUS-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.832081,469.3331542,0.00254473800
COLUMBUS-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.818823,4400.260447,0.00011085300
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,91.218738,825.0617081,0.00463059700
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.249675,536.7990275,0.00354256600
DALLAS-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.875824,7236.084268,0.00058771700
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1168.933855,0.00304473700
DAYTON-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.63798,1201.951646,0.00019894100
DENVER-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.70409,4071.669734,0.00009491890
DES MOINES-IA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.602328,1567.430576,0.00027290200
DETROIT-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,93.647112,6872.919821,0.00005576680
DOTHAN-AL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,57.67929946,0.10893877100
DULUTH-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.804134,94.25944215,0.00177559700
EL PASO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,428.253447,0.01740912100
ELMIRA-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,95.269726,300.118121,0.00171279400
ERIE-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,398.1944621,0.00461008900
EUGENE-OR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.151682,364.5050612,0.00048114000
EUREKA-CA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,115.284324,0.01973066900
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,867.5107366,0.00447533800
FARGO-ND,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,471.2441664,0.00634997400
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.311397,288.6370629,0.01071773300
FLAGSTAFF-AZ,Other,Tab Midweek,Total Sales,overall,weekly,88.429955,259.0592805,0.00254185700
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,87.241051,1317.587557,0.00035052300
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1812.935306,0.00486043500
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.544815,1256.210663,0.00025532000
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.186625,343.1253915,0.00033790500
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,100.43657,2376.983623,0.00020902900
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,167.163829,0.02492738900
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.454683,19.92896478,0.00197905600
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,87.253206,2353.244236,0.00015554500
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.390726,928.3446893,0.00025226800
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2336.099956,0.00230255500
GREENVILLE-NC,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,471.2793472,0.03056464100
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.996067,4244.952752,0.00050974200
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.214187,1975.708526,0.00011140500
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1262.942258,0.00730743600
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,94.092587,113.9344438,0.00584441500
HOUSTON-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.784335,3432.290366,0.00009896080
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.156247,1418.687361,0.00301384200
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,115.0125962,0.04427307300
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.167597,4239.492127,0.00007573470
JACKSON-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.872806,925.304327,0.00194354900
JACKSON-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.416779,658.6347591,0.00169217400
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.110198,3876.832335,0.00039591300
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,653.7197943,0.00594461700
JONESBORO-AR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,90.335893,609.3446438,0.00156958700
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.332337,198.0540287,0.00937400400
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.626039,2789.496402,0.00053171800
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.641335,621.1514068,0.00030458200
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,61.99915736,0.01214615300
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,79.24705,130.345085,0.00135057900
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.838695,208.1016039,0.00163668600
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,258.7082723,0.01952184800
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.535911,1177.572401,0.00042660200
LAREDO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.498651,0.001307927,0.93732548800
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.938869,3241.356964,0.00019639300
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.854003,960.4031974,0.00039778600
LIMA-OH,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,82.977955,444.1371674,0.00084869700
LINCOLN-NE,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,338.6457514,0.00581267300
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.07875,755.8228391,0.00205035600
LOS ANGELES-CA,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.332976,15704.85304,0.00003013070
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.437655,2566.348557,0.00016533500
LUBBOCK-TX,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,97.160481,201.1687164,0.00150525700
MACON-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,93.768284,195.438725,0.00119829600
MADISON-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,93.106851,715.871708,0.00022729000
MANKATO-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.259974,5.436223618,0.00304467800
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.072642,1392.647951,0.00164626500
MCALLEN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.445378,2335.787001,0.00037944800
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,86.903953,5.153324842,0.00179791800
MEMPHIS-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.541364,195.2134982,0.00059966000
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,101.112687,2429.521291,0.00019151500
MIDLAND-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.097554,615.0571276,0.00160485700
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.831033,4362.405898,0.00007424100
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.06658,6770.403528,0.00005428930
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1158.161093,0.00722212700
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.786048,1576.580862,0.00033587600
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.679074,323.4462523,0.00120684400
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.458148,1979.509941,0.00046237100
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.914318,1179.986542,0.00027067100
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.986866,3594.225879,0.00008133410
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,626.0675003,0.00622644100
NORFOLK-VA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,86.097366,1354.041141,0.00020632900
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.344409,1836.208511,0.00028812600
