dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
SANTA BARBARA-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,15.45107,5091.341639,7.61E-05
SAVANNAH-GA,Other,Radio,Total Sales,overall,weekly,1000,1521.992675,0.006168364
SEATTLE-WA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,161.889844,11880.45833,0.000160239
SHERMAN/ADA-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,584.3188264,0.016322475
SHREVEPORT-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1458.068067,0.005855686
SIOUX CITY-IA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,926.032218,0.011995172
SIOUX FALLS-SD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2078.06499,0.006399696
SOUTH BEND-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4299.456878,0.004317909
SPOKANE-WA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3575.91835,0.003892843
SPRINGFIELD-MA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2473.94533,0.006120072
SPRINGFIELD-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1662.515445,0.005292684
ST. GEORGE-UT,Other,Radio,Total Sales,overall,weekly,1000,960.4622584,0.018579427
ST. JOSEPH-MO,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,666.590395,0.028892657
ST. LOUIS-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,73.87069,16520.17777,8.24E-05
SYRACUSE-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3546.634512,0.004185969
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2786.695911,0.005553024
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,55.021153,10902.19959,5.67E-05
TERRE HAUTE-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1840.070411,0.009997311
TEXARKANA-TX,Other,Radio,Total Sales,overall,weekly,1000,1505.508609,0.023972203
TOLEDO-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6242.418662,0.003207123
TOPEKA-KS,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,780.688776,0.01179751
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2227.581371,0.006576408
TRI CITIES-TN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1576.767693,0.006318729
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Radio,Total Sales,overall,weekly,134.446971,59258.69189,3.04E-05
TUCSON-AZ,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3632.89256,0.003769546
TULSA-OK,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1726.102526,0.004607421
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1811.152956,0.00665483
UTICA-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,619.8863109,0.018044319
VICTORIA-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,22.599375,1031.027754,0.00068045
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4598.262688,0.003936944
WASHINGTON D.C.,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,66.32359,23633.96395,4.30E-05
WATERTOWN-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,801.609033,0.017469054
WAUSAU-WI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3083.478729,0.007015126
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4545.744486,0.002379055
WHEELING-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2292.445305,0.009393598
LAWTON-TX,Other,Radio,Total Sales,overall,weekly,1000,2365.403933,0.008380568
WICHITA-KS,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5532.543772,0.00317389
WILKES-BARRE-PA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5398.982155,0.002732272
WILMINGTON-NC,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1327.125831,0.00920765
YAKIMA-WA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1808.063681,0.007302844
YOUNGSTOWN-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1805.292738,0.006812321
YUMA-AZ,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,12.55875,3117.563904,0.000116449
ZANESVILLE-OH,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1278.19029,0.027559228
ABILENE-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.555918,420.5349499,0.001418286
ALBANY-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,56.77688365,0.025618164
ALBANY-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,92.48219,513.931488,0.0002426
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1060.043778,0.002753001
AMARILLO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,255.0294006,0.013290461
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,404.3629272,0.081472214
ATLANTA-GA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.231258,7617.555506,7.70E-05
AUGUSTA-GA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.484796,18.99399917,0.034508154
AUSTIN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,89.018428,1598.105812,0.00100544
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.225754,955.4616942,0.000743975
BALTIMORE-MD,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.783184,2960.190503,0.000178582
BANGOR-ME,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,549.3325324,0.016170829
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.880947,378.4014428,0.002790638
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,73.530771,76.58317916,0.002416918
BEND-OR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,225.3659066,0.01651159
BILLINGS-MT,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,50.71555968,0.017381003
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,104.15176,564.9187498,0.001544539
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,96.408252,504.5440407,0.0016258
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.654863,1045.43484,0.000468986
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.936097,282.5333776,0.001751365
BOISE-ID,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,802.5494447,0.004917635
BOSTON-MA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.488396,4508.947931,4.16E-05
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.452876,121.5472567,0.001323247
BUFFALO-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,98.025089,2608.391257,0.000154241
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,83.292527,448.6431099,0.000659838
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,93.10785361,0.016480717
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,0.396857307,0.04033148
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.348034,1154.559663,0.000223755
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1292.901297,0.002346826
CHARLESTON-SC,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,93.819189,851.5927521,0.001799273
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,79.865861,500.4324245,0.000319849
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.121736,1371.07336,0.000991362
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,0.832442354,0.041747241
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1118.84838,0.003462694
CHEYENNE- WY,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,194.6982801,0.0202848
CHICAGO-IL,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.011838,10988.8265,3.10E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,78.957843,1194.437011,0.000633496
CINCINNATI-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.533445,3302.739045,0.000170163
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,46.18804268,0.012970055
CLEVELAND-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.772808,5049.724635,4.88E-05
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.613668,665.3495728,0.00028795
COLUMBIA-SC,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,99.711343,915.6650895,0.000986133
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.610215,1969.355789,0.000438525
COLUMBUS-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.832081,469.3331542,0.002544738
COLUMBUS-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.818823,4400.260447,0.000110853
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,91.218738,825.0617081,0.004630597
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.249675,536.7990275,0.003542566
DALLAS-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.875824,7236.084268,0.000587717
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1168.933855,0.003044737
DAYTON-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.63798,1201.951646,0.000198941
DENVER-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.70409,4071.669734,9.49E-05
DES MOINES-IA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.602328,1567.430576,0.000272902
DETROIT-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,93.647112,6872.919821,5.58E-05
DOTHAN-AL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,57.67929946,0.108938771
DULUTH-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.804134,94.25944215,0.001775597
EL PASO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,428.253447,0.017409121
ELMIRA-NY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,95.269726,300.118121,0.001712794
ERIE-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,398.1944621,0.004610089
EUGENE-OR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.151682,364.5050612,0.00048114
EUREKA-CA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,115.284324,0.019730669
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,867.5107366,0.004475338
FARGO-ND,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,471.2441664,0.006349974
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.311397,288.6370629,0.010717733
FLAGSTAFF-AZ,Other,Tab Midweek,Total Sales,overall,weekly,88.429955,259.0592805,0.002541857
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,87.241051,1317.587557,0.000350523
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1812.935306,0.004860435
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.544815,1256.210663,0.00025532
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.186625,343.1253915,0.000337905
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,100.43657,2376.983623,0.000209029
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,167.163829,0.024927389
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.454683,19.92896478,0.001979056
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,87.253206,2353.244236,0.000155545
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.390726,928.3446893,0.000252268
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,2336.099956,0.002302555
GREENVILLE-NC,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,471.2793472,0.030564641
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.996067,4244.952752,0.000509742
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.214187,1975.708526,0.000111405
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1262.942258,0.007307436
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,94.092587,113.9344438,0.005844415
HOUSTON-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.784335,3432.290366,9.90E-05
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.156247,1418.687361,0.003013842
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,115.0125962,0.044273073
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.167597,4239.492127,7.57E-05
JACKSON-MS,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.872806,925.304327,0.001943549
JACKSON-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.416779,658.6347591,0.001692174
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.110198,3876.832335,0.000395913
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,653.7197943,0.005944617
JONESBORO-AR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,90.335893,609.3446438,0.001569587
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.332337,198.0540287,0.009374004
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.626039,2789.496402,0.000531718
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.641335,621.1514068,0.000304582
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,61.99915736,0.012146153
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,79.24705,130.345085,0.001350579
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.838695,208.1016039,0.001636686
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,258.7082723,0.019521848
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.535911,1177.572401,0.000426602
LAREDO-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.498651,0.001307927,0.937325488
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.938869,3241.356964,0.000196393
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.854003,960.4031974,0.000397786
LIMA-OH,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,82.977955,444.1371674,0.000848697
LINCOLN-NE,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,338.6457514,0.005812673
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.07875,755.8228391,0.002050356
LOS ANGELES-CA,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.332976,15704.85304,3.01E-05
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,82.437655,2566.348557,0.000165335
LUBBOCK-TX,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,97.160481,201.1687164,0.001505257
MACON-GA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,93.768284,195.438725,0.001198296
MADISON-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,93.106851,715.871708,0.00022729
MANKATO-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.259974,5.436223618,0.003044678
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.072642,1392.647951,0.001646265
MCALLEN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.445378,2335.787001,0.000379448
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,86.903953,5.153324842,0.001797918
MEMPHIS-TN,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.541364,195.2134982,0.00059966
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,101.112687,2429.521291,0.000191515
MIDLAND-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,82.097554,615.0571276,0.001604857
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.831033,4362.405898,7.42E-05
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,85.06658,6770.403528,5.43E-05
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1158.161093,0.007222127
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.786048,1576.580862,0.000335876
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.679074,323.4462523,0.001206844
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.458148,1979.509941,0.000462371
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.914318,1179.986542,0.000270671
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,83.986866,3594.225879,8.13E-05
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,626.0675003,0.006226441
NORFOLK-VA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,86.097366,1354.041141,0.000206329
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,83.344409,1836.208511,0.000288126
OMAHA-NE,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.605929,836.2597784,0.000231277
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.160023,8624.078037,0.000396253
KIRKSVILLE-IA,Other,Tab Midweek,Total Sales,overall,weekly,1000,542.0744564,0.031539941
PADUCAH-KY,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,95.231085,1164.692199,0.000513432
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,87.84229,635.5391445,0.000688965
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,81.134036,206.2871914,0.001181514
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,237.8451742,0.011393217
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1148.02122,0.003366628
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,87.119793,8977.780938,3.89E-05
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,79.526523,3790.138657,0.000419658
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,80.373097,3334.258572,8.72E-05
PORTLAND-ME,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,78.026725,1907.88752,0.000231278
PORTLAND-OR,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.074498,3510.96364,0.000135049
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,89.959296,1904.933796,0.000140199
QUINCY-IL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,84.12812,484.5226512,0.00283768
RALEIGH-NC,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,85.863141,2626.81523,0.000185446
RAPID CITY-SD,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,92.327058,495.5474324,0.001437518
RENO-NV,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,80.647958,2985.59052,0.000408804
RICHMOND-VA,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.86393,1333.137475,0.000274298
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,92.596102,787.0969297,0.004842163
