dma1_name,dma2_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores High Loyalty,NORFOLK-VA,Tab Weekend,Total Sales,overall,weekly,37.01749937,36176.88526,8.62E-06
Medium Stores High Loyalty,CLEVELAND-OH,Tab Weekend,Total Sales,overall,weekly,40.26794505,237040.1177,2.25E-06
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Tab Weekend,Total Sales,overall,weekly,41.02732276,7268.824679,3.44E-05
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Tab Weekend,Total Sales,overall,weekly,38.54705943,219079.8869,3.04E-06
Medium Stores High Loyalty,AUGUSTA-GA,Tab Weekend,Total Sales,overall,weekly,37.92762977,4693.274629,5.74E-05
Medium Stores High Loyalty,SIOUX CITY-IA,Tab Weekend,Total Sales,overall,weekly,45.69208053,4156.693904,9.56E-05
Low Stores Medium Loyalty,EVANSVILLE-IN,Tab Weekend,Total Sales,overall,weekly,42.27561003,19577.39803,2.35E-05
Medium Stores Low Loyalty,LEXINGTON-KY,Tab Weekend,Total Sales,overall,weekly,39.43594066,26167.23505,1.39E-05
Medium Stores High Loyalty,BALTIMORE-MD,Tab Weekend,Total Sales,overall,weekly,33.43349739,129180.8395,3.27E-06
Low Stores Medium Loyalty,SALISBURY-MD,Tab Weekend,Total Sales,overall,weekly,40.79923221,3263.187821,9.31E-05
Low Stores Medium Loyalty,PORTLAND-ME,Tab Weekend,Total Sales,overall,weekly,33.60733696,18508.21341,1.79E-05
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,Tab Weekend,Total Sales,overall,weekly,42.95342433,7084.381252,5.61E-05
Medium Stores Low Loyalty,RALEIGH-NC,Tab Weekend,Total Sales,overall,weekly,31.30961203,78852.11065,3.97E-06
Medium Stores High Loyalty,MINOT/BISMARCK-ND,Tab Weekend,Total Sales,overall,weekly,49.69058679,7376.320857,7.88E-05
Medium Stores High Loyalty,LINCOLN-NE,Tab Weekend,Total Sales,overall,weekly,48.83191693,11295.83313,2.71E-05
Low Stores Medium Loyalty,ZANESVILLE-OH,Tab Weekend,Total Sales,overall,weekly,25.18167548,3874.025979,5.30E-05
Medium Stores High Loyalty,HBG/LANCAST-PA,Tab Weekend,Total Sales,overall,weekly,42.31105525,78470.75906,5.86E-06
Low Stores Medium Loyalty,TRI CITIES-TN,Tab Weekend,Total Sales,overall,weekly,46.64961856,7026.041237,3.94E-05
Medium Stores Low Loyalty,AUSTIN-TX,Tab Weekend,Total Sales,overall,weekly,42.6578872,24551.23484,8.90E-06
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Tab Weekend,Total Sales,overall,weekly,45.51815518,6614.259401,3.36E-05
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Tab Weekend,Total Sales,overall,weekly,42.02045686,40865.41012,9.61E-06
Low Stores Low Loyalty,ST. JOSEPH-MO,Tab Weekend,Total Sales,overall,weekly,48.10768427,6631.547121,8.68E-05
High Stores High Loyalty,LOS ANGELES-CA,Tab Weekend,Total Sales,overall,weekly,39.22706299,469725.1741,8.69E-07
Low Stores Medium Loyalty,BANGOR-ME,Tab Weekend,Total Sales,overall,weekly,55.24946773,10845.24356,7.51E-05
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Tab Weekend,Total Sales,overall,weekly,28.00935195,5116.025045,6.11E-05
Low Stores Medium Loyalty,DAVENPORT-IA,Tab Weekend,Total Sales,overall,weekly,48.9139828,22539.28559,1.75E-05
Medium Stores High Loyalty,FARGO-ND,Tab Weekend,Total Sales,overall,weekly,47.15306109,6792.753354,4.15E-05
Medium Stores High Loyalty,DAYTON-OH,Tab Weekend,Total Sales,overall,weekly,39.92749112,39094.27347,9.50E-06
Medium Stores High Loyalty,CINCINNATI-OH,Tab Weekend,Total Sales,overall,weekly,34.29955563,108426.4744,4.95E-06
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Tab Weekend,Total Sales,overall,weekly,43.4376672,27360.50285,1.62E-05
Medium Stores High Loyalty,DULUTH-MN,Tab Weekend,Total Sales,overall,weekly,46.99908987,3590.656208,8.05E-05
Medium Stores High Loyalty,ERIE-PA,Tab Weekend,Total Sales,overall,weekly,50.18427195,10051.041,3.91E-05
Medium Stores High Loyalty,TOLEDO-OH,Tab Weekend,Total Sales,overall,weekly,39.96420223,60999.33738,8.69E-06
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Tab Weekend,Total Sales,overall,weekly,44.18469081,85160.02454,5.99E-06
Medium Stores High Loyalty,TOPEKA-KS,Tab Weekend,Total Sales,overall,weekly,50.7000165,8032.395541,7.64E-05
Medium Stores High Loyalty,YOUNGSTOWN-OH,Tab Weekend,Total Sales,overall,weekly,32.9343986,16416.29286,1.90E-05
Medium Stores High Loyalty,LANSING/JACKSON-MI,Tab Weekend,Total Sales,overall,weekly,35.9956706,15278.02354,2.32E-05
Medium Stores High Loyalty,SPRINGFIELD-MO,Tab Weekend,Total Sales,overall,weekly,34.8226342,17442.61554,2.36E-05
Medium Stores High Loyalty,WICHITA-KS,Tab Weekend,Total Sales,overall,weekly,42.62500835,26102.65079,1.62E-05
Medium Stores Low Loyalty,CHARLOTTE-NC,Tab Weekend,Total Sales,overall,weekly,35.12328111,55715.04711,4.82E-06
Medium Stores High Loyalty,LOUISVILLE-KY,Tab Weekend,Total Sales,overall,weekly,34.48278929,43328.17032,8.32E-06
Low Stores Medium Loyalty,SOUTH BEND-IN,Tab Weekend,Total Sales,overall,weekly,41.00298319,21678.61915,1.58E-05
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Tab Weekend,Total Sales,overall,weekly,35.23080172,6976.106057,2.94E-05
Medium Stores High Loyalty,WASHINGTON D.C.,Tab Weekend,Total Sales,overall,weekly,45.17942397,215732.07,2.45E-06
Low Stores Medium Loyalty,GREENSBORO-NC,Tab Weekend,Total Sales,overall,weekly,42.43030707,22395.71601,1.11E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Tab Weekend,Total Sales,overall,weekly,37.29349898,115813.0726,4.01E-06
Medium Stores High Loyalty,BINGHAMTON-NY,Tab Weekend,Total Sales,overall,weekly,47.39935034,7377.128225,6.01E-05
Low Stores Medium Loyalty,KNOXVILLE-TN,Tab Weekend,Total Sales,overall,weekly,36.29091953,30262.37841,1.07E-05
Medium Stores High Loyalty,RICHMOND-VA,Tab Weekend,Total Sales,overall,weekly,46.43102776,29197.80767,1.33E-05
Medium Stores High Loyalty,DENVER-CO,Tab Weekend,Total Sales,overall,weekly,44.58281317,149129.0901,3.67E-06
Medium Stores High Loyalty,ROCHESTER-MN,Tab Weekend,Total Sales,overall,weekly,44.70518431,9745.622121,3.55E-05
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Tab Weekend,Total Sales,overall,weekly,39.54842188,1108232.612,5.12E-07
Medium Stores High Loyalty,TULSA-OK,Tab Weekend,Total Sales,overall,weekly,42.13889215,27746.3516,1.76E-05
Low Stores Low Loyalty,CHATTANOOGA-TN,Tab Weekend,Total Sales,overall,weekly,38.07954957,17576.79249,1.50E-05
Low Stores Medium Loyalty,WAUSAU-WI,Tab Weekend,Total Sales,overall,weekly,36.38818415,36352.6399,1.97E-05
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Tab Weekend,Total Sales,overall,weekly,43.62568681,13490.15159,2.48E-05
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Tab Weekend,Total Sales,overall,weekly,40.58739531,35085.68157,1.26E-05
Medium Stores High Loyalty,SANTA BARBARA-CA,Tab Weekend,Total Sales,overall,weekly,43.05910921,9208.567448,3.45E-05
Low Stores Medium Loyalty,GREENVILLE-SC,Tab Weekend,Total Sales,overall,weekly,37.65760867,40162.36093,8.04E-06
Medium Stores Low Loyalty,EL PASO-TX,Tab Weekend,Total Sales,overall,weekly,28.23388992,18571.79725,1.03E-05
Medium Stores Low Loyalty,HOUSTON-TX,Tab Weekend,Total Sales,overall,weekly,34.71622067,109504.5318,2.43E-06
Medium Stores Low Loyalty,NASHVILLE-TN,Tab Weekend,Total Sales,overall,weekly,36.92458457,45647.51009,7.22E-06
Medium Stores High Loyalty,BOSTON-MA,Tab Weekend,Total Sales,overall,weekly,38.92207136,291047.6864,1.83E-06
Medium Stores High Loyalty,PROVIDENCE-RI,Tab Weekend,Total Sales,overall,weekly,42.47563698,103746.1058,5.80E-06
Low Stores Medium Loyalty,HUNTSVILLE-AL,Tab Weekend,Total Sales,overall,weekly,37.87392856,16388.85693,2.04E-05
Medium Stores High Loyalty,COLUMBIA-SC,Tab Weekend,Total Sales,overall,weekly,46.19217839,19700.28583,2.07E-05
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Tab Weekend,Total Sales,overall,weekly,38.56790372,12300.97979,3.12E-05
Medium Stores High Loyalty,MANKATO-MN,Tab Weekend,Total Sales,overall,weekly,39.27390628,2816.22604,8.59E-05
Low Stores Medium Loyalty,LIMA-OH,Tab Weekend,Total Sales,overall,weekly,36.90637595,10952.23542,3.03E-05
Medium Stores Low Loyalty,PHOENIX-AZ,Tab Weekend,Total Sales,overall,weekly,37.31722708,98189.0685,3.19E-06
Low Stores Medium Loyalty,SPRINGFIELD-MA,Tab Weekend,Total Sales,overall,weekly,47.32976435,18927.51817,2.52E-05
Medium Stores Low Loyalty,SAN ANTONIO-TX,Tab Weekend,Total Sales,overall,weekly,47.54399496,41515.46413,9.32E-06
Low Stores Low Loyalty,BIRMINGHAM-AL,Tab Weekend,Total Sales,overall,weekly,41.47188288,18163.10295,1.84E-05
Other,FLAGSTAFF-AZ,Tab Weekend,Total Sales,overall,weekly,41.77476629,7494.575347,4.52E-05
Medium Stores Low Loyalty,SACRAMENTO-CA,Tab Weekend,Total Sales,overall,weekly,46.65601216,90346.60432,3.99E-06
Medium Stores Low Loyalty,LAS VEGAS-NV,Tab Weekend,Total Sales,overall,weekly,39.8726888,39370.19791,7.96E-06
Medium Stores Low Loyalty,SAN DIEGO-CA,Tab Weekend,Total Sales,overall,weekly,39.98675807,42491.30798,5.28E-06
Medium Stores Low Loyalty,PALM SPRINGS-CA,Tab Weekend,Total Sales,overall,weekly,37.95996267,10687.86197,3.04E-05
Medium Stores High Loyalty,TUCSON-AZ,Tab Weekend,Total Sales,overall,weekly,39.20761715,12729.565,1.85E-05
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Tab Weekend,Total Sales,overall,weekly,33.7013518,6370.787191,4.97E-05
Low Stores Medium Loyalty,ALBANY-NY,Tab Weekend,Total Sales,overall,weekly,52.19171094,34968.6,1.40E-05
Low Stores Low Loyalty,LITTLE ROCK-AR,Tab Weekend,Total Sales,overall,weekly,41.72735668,23080.35575,1.81E-05
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Tab Weekend,Total Sales,overall,weekly,49.34448962,26728.97643,1.40E-05
Medium Stores High Loyalty,BAKERSFIELD-CA,Tab Weekend,Total Sales,overall,weekly,39.81681365,10705.44556,3.58E-05
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Tab Weekend,Total Sales,overall,weekly,33.05809635,17278.37264,3.11E-05
Low Stores Low Loyalty,MEMPHIS-TN,Tab Weekend,Total Sales,overall,weekly,44.41617037,13796.1761,2.88E-05
Low Stores Medium Loyalty,SYRACUSE-NY,Tab Weekend,Total Sales,overall,weekly,50.01840931,14798.47544,2.57E-05
Low Stores Medium Loyalty,HARRISONBURG-VA,Tab Weekend,Total Sales,overall,weekly,44.34526798,9134.038469,4.13E-05
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Tab Weekend,Total Sales,overall,weekly,38.37089881,86255.82344,2.75E-06
Medium Stores High Loyalty,WILMINGTON-NC,Tab Weekend,Total Sales,overall,weekly,40.5969289,5911.92943,5.40E-05
Low Stores Low Loyalty,CHARLESTON-SC,Tab Weekend,Total Sales,overall,weekly,47.03020118,14722.52238,2.39E-05
Medium Stores Low Loyalty,AMARILLO-TX,Tab Weekend,Total Sales,overall,weekly,48.31238234,5878.645154,7.30E-05
Low Stores Medium Loyalty,ROCHESTER-NY,Tab Weekend,Total Sales,overall,weekly,46.34445782,28579.18542,1.75E-05
Low Stores Medium Loyalty,MARQUETTE-MI,Tab Weekend,Total Sales,overall,weekly,37.04367763,2332.176468,1.37E-04
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Tab Weekend,Total Sales,overall,weekly,42.86832583,15620.17325,2.31E-05
Low Stores Low Loyalty,MONTGOMERY-AL,Tab Weekend,Total Sales,overall,weekly,34.44369859,7632.487183,3.53E-05
Low Stores Low Loyalty,JACKSON-MS,Tab Weekend,Total Sales,overall,weekly,37.28365716,4429.651961,7.75E-05
Medium Stores High Loyalty,JACKSONVILLE-FL,Tab Weekend,Total Sales,overall,weekly,33.91300944,37443.84804,9.34E-06
Low Stores Low Loyalty,JACKSON-TN,Tab Weekend,Total Sales,overall,weekly,42.84427424,4327.065919,7.77E-05
Medium Stores High Loyalty,LUBBOCK-TX,Tab Weekend,Total Sales,overall,weekly,55.11024172,5389.919713,9.11E-05
Medium Stores Low Loyalty,MCALLEN-TX,Tab Weekend,Total Sales,overall,weekly,35.07732184,17948.49313,1.16E-05
Medium Stores Low Loyalty,MIDLAND-TX,Tab Weekend,Total Sales,overall,weekly,33.68876976,5771.890329,6.40E-05
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Tab Weekend,Total Sales,overall,weekly,36.54601646,91579.87845,3.20E-06
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Tab Weekend,Total Sales,overall,weekly,43.35015522,51004.0705,6.49E-06
Medium Stores High Loyalty,RAPID CITY-SD,Tab Weekend,Total Sales,overall,weekly,49.11337478,7302.213491,6.87E-05
Medium Stores High Loyalty,BUFFALO-NY,Tab Weekend,Total Sales,overall,weekly,57.4135435,29786.61024,1.44E-05
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Tab Weekend,Total Sales,overall,weekly,48.02168085,9664.88993,4.22E-05
Medium Stores High Loyalty,RENO-NV,Tab Weekend,Total Sales,overall,weekly,32.33466481,14410.16828,1.90E-05
Low Stores Medium Loyalty,QUINCY-IL,Tab Weekend,Total Sales,overall,weekly,40.05751484,10803.50328,6.20E-05
Low Stores Low Loyalty,MACON-GA,Tab Weekend,Total Sales,overall,weekly,41.63152225,6385.069315,4.87E-05
Medium Stores Low Loyalty,PORTLAND-OR,Tab Weekend,Total Sales,overall,weekly,37.40476196,48585.22817,6.43E-06
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Tab Weekend,Total Sales,overall,weekly,37.1961846,19976.00921,2.14E-05
Other,ST. GEORGE-UT,Tab Weekend,Total Sales,overall,weekly,41.77476629,6938.754702,6.58E-05
Low Stores Low Loyalty,COLUMBUS-GA,Tab Weekend,Total Sales,overall,weekly,42.88135715,9346.787036,3.70E-05
Low Stores Medium Loyalty,BLUEFIELD-WV,Tab Weekend,Total Sales,overall,weekly,42.77605986,3965.247464,1.04E-04
Low Stores Low Loyalty,EUGENE-OR,Tab Weekend,Total Sales,overall,weekly,42.1596469,9216.330896,3.32E-05
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Tab Weekend,Total Sales,overall,weekly,36.74490263,12568.43608,1.72E-05
Medium Stores Low Loyalty,SEATTLE-WA,Tab Weekend,Total Sales,overall,weekly,39.42768734,58366.53784,5.23E-06
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Tab Weekend,Total Sales,overall,weekly,39.17797153,10803.03787,2.37E-05
Low Stores Low Loyalty,JONESBORO-AR,Tab Weekend,Total Sales,overall,weekly,45.32184245,3983.383657,9.07E-05
Medium Stores High Loyalty,CHICO/REDDING-CA,Tab Weekend,Total Sales,overall,weekly,40.45584731,5528.805635,4.52E-05
Low Stores Low Loyalty,BATON ROUGE-LA,Tab Weekend,Total Sales,overall,weekly,44.79170067,3116.667051,6.25E-05
Low Stores Low Loyalty,LAFAYETTE-LA,Tab Weekend,Total Sales,overall,weekly,36.25244064,3415.278885,7.71E-05
Low Stores Low Loyalty,SHREVEPORT-LA,Tab Weekend,Total Sales,overall,weekly,32.37314029,2357.283051,8.47E-05
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Tab Weekend,Total Sales,overall,weekly,40.07357621,24217.06714,1.18E-05
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Tab Weekend,Total Sales,overall,weekly,45.2753727,7502.759709,3.91E-05
Medium Stores Low Loyalty,LAREDO-TX,Tab Weekend,Total Sales,overall,weekly,35.76826177,8906.657768,6.42E-05
Low Stores Medium Loyalty,PARKERSBURG-WV,Tab Weekend,Total Sales,overall,weekly,45.55468639,3369.890277,7.63E-05
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Tab Weekend,Total Sales,overall,weekly,39.92538295,10468.5859,3.33E-05
Low Stores Low Loyalty,VICTORIA-TX,Tab Weekend,Total Sales,overall,weekly,42.93862765,2850.91161,1.05E-04
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,Tab Weekend,Total Sales,overall,weekly,40.64424113,5551.84059,7.11E-05
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Tab Weekend,Total Sales,overall,weekly,45.00005132,2083.663348,1.28E-04
Low Stores Low Loyalty,GREENVILLE-NC,Tab Weekend,Total Sales,overall,weekly,42.53128485,6094.11038,4.45E-05
Medium Stores Low Loyalty,BOISE-ID,Tab Weekend,Total Sales,overall,weekly,41.31218436,13992.1046,2.54E-05
Low Stores Low Loyalty,NEW ORLEANS-LA,Tab Weekend,Total Sales,overall,weekly,48.10949784,2384.562901,7.45E-05
Low Stores Medium Loyalty,PANAMA CITY-FL,Tab Weekend,Total Sales,overall,weekly,37.25904162,3088.645365,1.10E-04
Low Stores Low Loyalty,SPOKANE-WA,Tab Weekend,Total Sales,overall,weekly,46.86084102,13158.73969,3.00E-05
Other,TEXARKANA-TX,Tab Weekend,Total Sales,overall,weekly,41.77476629,5010.366249,8.59E-05
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Tab Weekend,Total Sales,overall,weekly,44.48610076,13595.69009,2.18E-05
Low Stores Low Loyalty,MONROE/EL DORDO-LA,Tab Weekend,Total Sales,overall,weekly,31.25744723,3235.625777,9.40E-05
Low Stores Low Loyalty,YAKIMA-WA,Tab Weekend,Total Sales,overall,weekly,46.60570243,5608.725971,4.92E-05
Low Stores Low Loyalty,ABILENE-TX,Tab Weekend,Total Sales,overall,weekly,38.71733544,4388.206011,7.01E-05
Low Stores Low Loyalty,DOTHAN-AL,Tab Weekend,Total Sales,overall,weekly,43.91928624,2826.170947,9.32E-05
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Tab Weekend,Total Sales,overall,weekly,42.13121793,9548.210777,4.16E-05
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Tab Weekend,Total Sales,overall,weekly,48.67756062,3265.145778,1.21E-04
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Tab Weekend,Total Sales,overall,weekly,39.36854368,1711.494154,1.32E-04
Low Stores Medium Loyalty,WHEELING-WV,Tab Weekend,Total Sales,overall,weekly,39.44532171,2361.36309,9.38E-05
Low Stores Low Loyalty,CHEYENNE- WY,Tab Weekend,Total Sales,overall,weekly,56.25948866,4259.060385,1.29E-04
Low Stores Low Loyalty,ALBANY-GA,Tab Weekend,Total Sales,overall,weekly,50.22391006,2392.043273,9.51E-05
Low Stores Low Loyalty,GAINESVILLE-FL,Tab Weekend,Total Sales,overall,weekly,43.15541851,3287.581277,7.84E-05
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Tab Weekend,Total Sales,overall,weekly,41.24948072,42557.85854,5.65E-06
Medium Stores High Loyalty,BILLINGS-MT,Tab Weekend,Total Sales,overall,weekly,63.74393152,13119.87534,6.04E-05
Medium Stores High Loyalty,ANCHORAGE-AK,Tab Weekend,Total Sales,overall,weekly,67.52070709,8819.00784,7.72E-05
Low Stores Low Loyalty,BEND-OR,Tab Weekend,Total Sales,overall,weekly,30.96096908,5819.098018,5.30E-05
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Tab Weekend,Total Sales,overall,weekly,41.27096411,2365.178245,9.73E-05
Low Stores Low Loyalty,LAKE CHARLES-LA,Tab Weekend,Total Sales,overall,weekly,36.9999745,2964.010023,7.51E-05
Low Stores Low Loyalty,EUREKA-CA,Tab Weekend,Total Sales,overall,weekly,52.19592359,5632.110493,1.18E-04
Low Stores Low Loyalty,CHARLOTTESVILLE,Tab Weekend,Total Sales,overall,weekly,46.48944253,2826.478557,9.24E-05
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Tab Weekend,Total Sales,overall,weekly,53.24339964,4741.902179,1.11E-04
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Tab Weekend,Total Sales,overall,weekly,59.73278813,2750.924469,1.72E-04
Other,SAVANNAH-GA,Tab Weekend,Total Sales,overall,weekly,41.77476629,4636.047588,5.28E-05
Other,KIRKSVILLE-IA,Tab Weekend,Total Sales,overall,weekly,41.77476629,2922.518173,1.02E-04
